067-115-170,0,0
067-116-010,0,0
067-116-020,0,0
067-116-050,0,0
067-116-080,1.48,150.0
067-116-150,0,0
067-117-010,0,0
067-117-020,8.98,150.0
067-117-030,0,0
067-117-040,0.26,150.0
067-117-050,0,0
067-117-060,2.3,150.0
067-117-070,46.26,150.0
067-117-080,0,0
067-117-090,12.02,150.0
067-118-010,0.74,150.0
067-118-020,0.26,150.0
067-118-050,0,0
067-118-060,0,0
067-118-070,0,0
067-118-080,0,0
067-118-140,0,0
067-118-150,0,0
067-118-190,0,0
067-119-010,0.74,150.0
067-119-020,22.9,150.0
067-119-050,2.44,150.0
067-119-060,0,0
067-121-010,0,0
067-121-020,0,0
067-121-030,0,0
067-121-040,0,0
067-121-050,0,0
067-121-060,0,0
067-121-070,0,0
067-122-010,6.26,150.0
067-122-100,0.26,150.0
067-122-150,0,0
067-122-180,0,0
067-122-220,0,0
067-123-010,0,0
067-123-060,0,0
067-123-080,6.26,150.0
067-123-100,6.26,150.0
067-123-110,0.53,150.0
067-123-140,0,0
067-123-150,0,0
067-123-160,3.27,150.0
067-123-170,0,0
067-123-180,11.59,150.0
067-123-200,15.26,150.0
067-123-230,0,0
067-123-240,0,0
067-123-250,0,0
067-123-260,0,0
067-123-270,7.32,150.0
067-123-280,0,0
067-123-290,1.33,150.0
067-124-040,0,0
067-124-050,0,0
067-124-060,0,0
067-124-070,0.53,150.0
067-124-080,0,0
067-124-090,0.26,150.0
067-124-100,4.65,150.0
067-124-190,0,0
067-124-220,0,0
067-124-230,0,0
067-125-040,0,0
067-126-010,0,0
067-126-020,0,0
067-126-030,0.26,150.0
067-126-040,0,0
067-126-050,0,0
067-126-060,7.38,150.0
067-126-070,0,0
067-126-080,0.57,150.0
067-126-090,0.8,150.0
067-127-010,0,0
067-127-020,3.02,150.0
067-128-020,0,0
067-128-040,0,0
067-128-050,3.45,150.0
067-128-060,0,0
067-128-080,0,0
067-128-090,1.06,150.0
067-128-100,0,0
067-128-110,0,0
067-128-130,0,0
067-128-140,0,0
067-129-010,0,0
067-129-020,2.99,150.0
067-130-220,0,0
067-131-050,1.01,150.0
067-131-060,0,0
067-132-010,0,0
067-132-020,24.64,150.0
067-132-030,0,0
067-132-040,1.77,150.0
067-132-050,0.67,150.0
067-132-060,0,0
067-133-020,1.21,150.0
067-133-030,0.92,150.0
067-133-040,3.32,150.0
067-133-050,0,0
067-133-070,0,0
067-133-100,0,0
067-133-140,0,0
067-133-150,0,0
067-133-160,0,0
067-133-200,0,0
067-133-220,0,0
067-133-230,0,0
067-134-020,0.43,150.0
067-134-040,1.14,150.0
067-134-060,0,0
067-134-070,0,0
067-134-080,0,0
067-134-090,0,0
067-134-100,0,0
067-135-030,0,0
067-135-060,0,0
067-135-080,0,0
067-135-100,1.14,150.0
067-135-130,0.56,150.0
067-135-200,7.61,150.0
067-135-230,0,0
067-135-250,0,0
067-136-030,0,0
067-136-130,0,0
067-137-070,0.53,150.0
067-137-080,0.92,150.0
067-137-140,0,0
067-138-060,1.48,150.0
067-138-120,0,0
067-139-010,0,0
067-139-020,0,0
067-139-030,0,0
067-139-040,0,0
067-139-070,0,0
067-139-150,0.53,150.0
067-139-160,0,0
067-139-170,1.48,150.0
067-139-200,0,0
067-139-210,0,0
067-140-010,400.02,150.0
067-140-030,669.91,150.0
067-140-040,1808.65,150.0
067-140-070,794.21,150.0
067-140-090,1633.06,150.0
067-140-110,534.36,150.0
067-140-120,1182.66,150.0
067-140-130,1579.23,150.0
067-140-140,1497.58,150.0
067-140-150,760.35,150.0
067-140-160,2029.76,150.0
067-140-170,695.03,150.0
067-140-180,111.24,150.0
067-151-010,0,0
067-152-010,0,0
067-152-040,29.87,150.0
067-152-050,3.18,150.0
067-152-060,0,0
067-152-110,0,0
067-153-010,0,0
067-153-020,0.53,150.0
067-153-050,12.69,150.0
067-153-070,0,0
067-153-071,0,0
067-153-072,0,0
067-153-120,0,0
067-154-030,1.48,150.0
067-154-040,0,0
067-154-050,0,0
067-154-060,0,0
067-154-070,0,0
067-154-080,1.48,150.0
067-154-090,9.41,150.0
067-154-100,0,0
067-155-020,0,0
067-155-060,0,0
067-155-090,0,0
067-155-100,0,0
067-156-070,8.21,150.0
067-156-100,0,0
067-157-010,0.26,150.0
067-157-030,0.92,150.0
067-157-080,0,0
067-158-020,0.92,150.0
067-158-060,9.48,150.0
067-158-110,0,0
067-158-130,0,0
067-161-050,16.16,150.0
067-161-060,13.37,150.0
067-162-010,17.83,150.0
067-162-020,6.11,150.0
067-162-030,1520.2,150.0
067-162-050,29.33,150.0
067-162-060,15.26,150.0
067-162-070,2.02,150.0
067-162-080,11.97,150.0
067-162-090,5.93,150.0
067-162-100,8.68,150.0
067-162-110,3.1,150.0
067-162-120,3.1,150.0
067-162-130,3.1,150.0
067-163-100,34.39,150.0
067-164-190,74.41,150.0
067-164-210,214.04,150.0
067-165-010,1.21,150.0
067-165-020,51.34,0
067-165-060,2.99,150.0
067-165-090,2.72,150.0
067-165-100,51.31,150.0
067-166-080,10.68,150.0
067-166-090,10.68,150.0
067-166-100,0.53,150.0
067-166-150,77.11,150.0
067-166-160,103.19,150.0
067-166-170,1117.65,150.0
067-166-190,1094.09,150.0
067-166-200,943.44,150.0
067-166-230,441.0,150.0
067-166-330,1841.02,150.0
067-166-340,515.84,0
067-166-350,7.11,150.0
067-166-360,125.17,150.0
067-166-370,191.71,150.0
067-167-010,28.62,150.0
067-167-050,2.54,150.0
067-167-060,682.03,150.0
067-167-070,89.81,150.0
067-167-080,1210.52,150.0
067-167-100,708.44,150.0
067-167-130,1443.45,150.0
067-167-140,454.99,150.0
067-167-190,1241.92,150.0
067-167-200,8.38,150.0
067-167-230,817.82,150.0
067-167-240,654.51,150.0
067-167-250,12.65,150.0
067-167-280,221.53,150.0
067-167-290,5.03,150.0
067-167-300,1.01,150.0
067-167-310,3.77,150.0
067-167-320,1.21,150.0
067-167-330,216.93,150.0
067-167-340,1466.93,150.0
067-167-370,456.74,0
067-167-380,16.98,150.0
067-167-390,17.67,150.0
067-168-020,2.54,150.0
067-168-030,65.72,150.0
067-168-040,267.32,150.0
067-168-050,5.03,150.0
067-168-060,147.67,0
067-168-090,920.34,150.0
067-168-120,420.62,150.0
067-168-130,1426.58,150.0
067-168-140,24.42,150.0
067-168-150,694.7,150.0
067-168-160,107.31,150.0
067-168-210,160.37,150.0
067-168-220,269.67,150.0
067-168-260,64.44,150.0
067-168-280,5.03,150.0
067-168-290,482.52,150.0
067-168-300,104.96,150.0
067-168-310,554.91,150.0
067-171-010,0,0
067-171-030,0,0
067-171-070,38.62,150.0
067-171-080,2.15,150.0
067-171-090,0.26,150.0
067-171-100,0,0
067-171-110,0,0
067-171-120,8.55,150.0
067-171-130,8.55,150.0
067-171-140,30.35,150.0
067-171-150,29.4,150.0
067-171-160,0,0
067-172-030,0,0
067-172-040,0,0
067-172-050,0.92,150.0
067-172-060,0,0
067-172-070,11.51,150.0
067-172-080,34.53,150.0
067-172-090,0,0
067-172-100,0,0
067-173-010,0.26,150.0
067-173-020,9.27,150.0
067-173-030,14.86,150.0
067-173-040,11.51,150.0
067-173-050,0,0
067-173-060,11.51,150.0
067-173-070,0.26,150.0
067-173-080,34.53,150.0
067-173-090,11.51,150.0
067-173-100,23.02,150.0
067-174-010,0,0
067-174-020,0.14,150.0
067-174-030,0,0
067-174-040,34.53,150.0
067-174-050,63.3,150.0
067-174-060,63.3,150.0
067-174-070,46.04,150.0
067-174-100,184.16,150.0
067-174-110,2.54,150.0
067-174-120,0,0
067-174-130,137.85,150.0
067-174-140,137.85,150.0
067-174-150,15.18,150.0
067-174-160,0,0
067-174-170,1152.54,150.0
067-174-180,384.17,150.0
067-174-190,3.77,150.0
067-174-200,0,0
067-175-010,0,0
067-175-020,9.52,150.0
067-175-070,0.26,150.0
067-175-080,14.81,150.0
067-175-090,2.3,150.0
067-175-100,11.75,150.0
067-175-110,23.51,150.0
067-175-120,239.16,150.0
067-175-130,531.47,150.0
067-175-140,298.95,150.0
067-175-150,27.1,150.0
067-175-160,371.77,150.0
067-175-170,7.54,150.0
067-175-180,30.23,150.0
067-175-190,147.31,150.0
067-175-200,0,0
067-175-210,0.26,150.0
067-175-230,0,0
067-176-090,17.12,150.0
067-176-200,410.95,150.0
067-176-210,200.56,0
067-177-010,5.02,150.0
067-177-020,39.63,150.0
067-177-090,5.02,150.0
067-177-100,609.1,150.0
067-177-110,5.67,150.0
067-181-010,904.01,150.0
067-181-060,11.36,150.0
067-181-070,988.41,150.0
067-182-100,695.3,150.0
067-182-110,0,0
067-183-010,834.47,150.0
067-183-020,590.93,150.0
067-184-030,88.01,0
067-184-040,448.89,150.0
067-184-050,459.11,150.0
067-184-060,0,0
067-184-070,0.44,0
067-184-080,0.44,0
067-184-090,225.11,0
067-184-150,6.25,150.0
067-184-160,405.3,150.0
067-184-210,658.09,150.0
067-184-220,205.43,150.0
067-184-230,1125.57,150.0
067-184-250,529.73,150.0
067-184-260,3.89,150.0
067-185-010,7.7,150.0
067-185-020,9.85,150.0
067-185-050,11.37,150.0
067-185-060,0,0
067-185-110,1.48,150.0
067-185-120,0,0
067-185-130,2.44,150.0
067-185-140,94.6,150.0
067-185-160,0,0
067-185-170,0,0
067-185-180,7.04,150.0
067-185-190,7.04,150.0
067-185-200,0,0
067-185-250,63.84,150.0
067-185-260,27.35,150.0
067-185-270,406.48,150.0
067-185-280,63.84,150.0
067-185-290,45.59,150.0
067-185-330,26.95,150.0
067-185-340,508.83,150.0
067-185-350,0,0
067-185-360,62.25,150.0
067-185-380,646.99,0
067-186-030,28.02,150.0
067-186-040,5.36,150.0
067-186-050,47.54,150.0
067-186-060,0,0
067-186-070,1.96,150.0
067-186-100,5.18,150.0
067-186-160,0,0
067-186-190,0.53,150.0
067-186-200,1.14,150.0
067-186-210,0,0
067-186-220,0,0
067-186-230,0,0
067-186-240,909.79,150.0
067-186-250,64.79,150.0
067-186-260,0,0
067-186-280,0,0
067-186-290,0,0
067-186-300,0,0
067-186-320,0,0
067-191-010,0,0
067-191-020,0,0
067-191-030,1140.38,150.0
067-191-130,230.11,150.0
067-191-150,476.24,150.0
067-191-160,448.38,150.0
067-191-170,3108.7,150.0
067-194-070,31.65,150.0
067-194-080,30.9,150.0
067-194-090,161.14,150.0
067-194-130,0,0
067-194-140,115.1,150.0
067-194-150,143.87,150.0
067-201-020,726.16,150.0
067-201-030,973.55,150.0
067-201-040,1274.61,150.0
067-201-060,782.0,150.0
067-201-120,1113.31,150.0
067-201-130,2626.11,150.0
067-201-140,835.68,150.0
067-201-150,732.55,150.0
067-201-190,766.43,150.0
067-201-210,139.08,150.0
067-201-220,2175.39,150.0
067-201-240,787.95,150.0
067-201-250,1577.8,150.0
067-201-260,646.31,150.0
067-202-010,0,0
067-211-040,1133.18,150.0
067-211-070,70.77,150.0
067-211-080,157.08,150.0
067-211-090,72.29,150.0
067-211-110,1667.0,150.0
067-211-130,1834.3,150.0
067-211-140,489.42,0
067-211-170,8.83,150.0
067-211-190,163.74,150.0
067-211-220,900.41,150.0
067-211-230,257.77,150.0
067-211-240,911.09,150.0
067-212-010,1045.1,150.0
067-212-020,485.98,150.0
067-212-030,570.27,150.0
067-212-040,300.06,150.0
067-212-050,178.8,150.0
067-212-060,684.9,150.0
067-221-010,298.87,150.0
067-222-050,491.5,150.0
067-222-070,80.55,150.0
067-222-080,179.51,150.0
067-222-090,820.41,150.0
067-222-100,50.02,150.0
067-222-120,1056.24,150.0
067-222-230,1497.11,150.0
067-222-240,1985.47,150.0
067-222-260,66.22,150.0
067-222-280,74.81,150.0
067-222-290,62.15,150.0
067-222-300,79.41,150.0
067-222-310,93.23,150.0
067-222-320,1552.43,150.0
067-222-330,1006.75,150.0
067-230-050,8640.05,150.0
067-230-080,195.12,150.0
067-230-090,825.11,150.0
067-230-100,1813.46,150.0
067-230-130,820.2,0
067-230-140,1915.72,150.0
067-230-200,760.01,150.0
067-230-210,855.64,150.0
067-230-230,473.81,150.0
067-230-240,1079.99,150.0
067-230-250,1016.47,150.0
067-230-260,1764.52,150.0
067-230-290,2121.96,150.0
067-230-300,1867.05,150.0
067-240-020,0,0
067-240-030,0,0
067-240-050,0,0
067-240-060,1617.96,150.0
067-240-070,1952.55,150.0
067-240-080,3074.59,150.0
067-250-030,1400.23,150.0
067-250-040,179.19,150.0
067-250-050,88.0,0
067-250-080,194.51,0
067-250-100,1718.5,150.0
067-250-110,2230.75,150.0
067-250-120,1661.02,150.0
067-250-130,2790.17,150.0
067-251-030,0,0
067-251-040,366.94,150.0
067-251-050,1821.82,150.0
067-251-060,0,0
067-252-020,469.85,0
067-252-030,647.12,0
067-252-040,1935.94,150.0
067-260-010,1856.3,150.0
067-260-020,87.99,0
067-260-030,161.19,150.0
067-260-040,1340.45,150.0
067-260-100,243.76,150.0
067-260-120,341.15,150.0
067-260-140,976.08,150.0
067-260-170,3534.21,150.0
067-260-190,1631.05,150.0
067-260-200,2004.61,150.0
067-280-150,0,0
067-290-020,1207.05,150.0
067-290-180,266.82,150.0
067-290-200,0,0
067-300-010,0,0
067-300-020,1626.44,150.0
067-300-030,1549.01,150.0
067-300-040,917.99,150.0
067-310-030,832.39,0
067-310-070,137.45,150.0
067-310-080,2867.27,150.0
067-310-090,5210.14,150.0
067-310-130,91.77,150.0
067-310-150,224.15,150.0
067-310-160,70.06,150.0
067-310-170,0,0
067-320-010,1640.45,150.0
067-320-220,0,0
067-330-060,0,0
067-340-010,0,0
067-340-060,0,0
067-340-090,0,0
067-340-100,0,0
067-340-110,0,0
067-350-020,96.06,150.0
067-350-030,38.24,150.0
067-350-050,75.86,150.0
067-360-060,7.88,150.0
067-360-070,0,0
067-370-020,0,0
067-380-010,27.07,150.0
067-380-020,33.35,150.0
067-380-030,1648.95,150.0
067-390-060,52.94,0
067-390-110,0,0
067-390-170,0,0
067-400-150,0,0
067-400-160,0,0
067-410-040,302.87,150.0
067-410-050,1982.33,150.0
067-410-060,2255.67,150.0
067-410-070,1122.22,150.0
067-410-120,656.12,150.0
067-410-220,406.08,150.0
067-410-230,379.79,150.0
067-410-250,13.3,150.0
067-410-270,1748.17,150.0
067-410-280,0,0
067-410-290,0,0
067-410-999,0,0
072-230-060,0,0
072-230-070,0,0
072-230-090,0,0
072-271-040,0,0
072-300-040,0,0
072-300-060,0,0
072-320-020,0,0
072-320-140,0,0
072-320-160,0,0
072-320-180,0,0
072-320-190,0,0
072-320-200,0,0
072-320-240,0.14,150.0
072-320-270,17.12,150.0
072-320-300,2628.09,150.0
072-320-310,1894.97,150.0
072-320-320,0,0
072-320-330,133.48,150.0
072-320-340,1203.94,150.0
072-320-350,0,0
072-331-010,0,0
072-332-250,0,0
072-332-260,0,0
072-342-010,0,0
072-342-030,1739.4,150.0
072-342-040,719.91,150.0
072-342-140,12.37,150.0
072-342-150,1.95,150.0
072-342-160,2078.62,150.0
072-342-170,2359.91,150.0
072-342-180,3354.74,0
072-343-010,1.38,150.0
072-343-020,9.78,150.0
072-343-090,2626.44,150.0
072-343-100,965.6,150.0
072-343-110,0,0
072-343-120,1814.4,150.0
072-343-130,111.52,150.0
072-350-100,0,0
072-360-030,0,0
075-330-220,0,0
075-330-260,0,0
075-340-010,0,0
075-340-130,5.39,150.0
075-340-140,2780.66,150.0
075-340-180,412.12,150.0
075-340-190,0,0
075-340-240,0,0
075-340-250,494.91,150.0
075-340-260,342.61,150.0
075-340-290,2.6,150.0
075-340-310,17.34,150.0
075-340-330,1156.61,150.0
075-340-340,2414.66,150.0
075-340-350,2053.81,150.0
075-340-360,1210.78,0
075-340-380,1564.93,150.0
075-340-400,2833.26,150.0
075-340-410,816.19,150.0
075-340-420,3758.71,150.0
075-350-010,0,0
075-360-060,27.98,150.0
075-360-070,7.8,150.0
075-360-110,636.27,150.0
075-360-120,1660.07,150.0
075-360-140,24.19,150.0
078-240-080,17.45,150.0
078-250-060,0,0
078-260-070,0,0
078-270-010,0,0
078-270-020,0,0
078-280-010,0,0
081-090-040,0,0
081-090-050,0,0
081-100-010,139.92,150.0
081-100-020,274.63,150.0
081-100-030,582.21,150.0
081-100-040,0,0
081-100-050,35.5,150.0
081-100-060,4.41,150.0
081-100-100,2085.69,150.0
081-100-110,931.22,150.0
081-100-120,624.26,150.0
081-100-130,21.92,150.0
081-100-140,1169.92,150.0
081-100-150,364.91,150.0
081-100-160,0,0
081-100-170,18.19,150.0
081-100-220,0.25,150.0
081-100-260,0,0
081-100-270,1149.04,150.0
081-100-280,0.98,150.0
081-100-290,0.91,150.0
081-100-300,2938.47,150.0
081-110-030,0,0
081-120-020,90.35,150.0
081-120-060,622.58,150.0
081-130-010,139.03,150.0
081-130-020,2.66,150.0
081-130-030,1.75,150.0
081-130-040,157.43,150.0
081-140-010,278.68,150.0
081-150-020,230.93,150.0
081-150-030,71.01,150.0
081-150-040,82.12,150.0
081-160-030,174.07,150.0
081-160-040,2.09,150.0
081-160-050,30.09,150.0
081-160-070,0,0
081-170-010,650.64,150.0
081-170-040,116.91,150.0
081-170-050,2898.66,150.0
081-170-060,1243.39,150.0
081-180-010,20.41,150.0
081-180-050,20.38,150.0
081-180-060,390.38,150.0
081-180-120,476.21,150.0
081-180-130,121.06,150.0
081-190-010,0.14,150.0
081-190-070,734.84,150.0
081-190-110,0,0
081-200-020,791.01,150.0
081-210-010,1363.37,150.0
081-210-020,1995.41,150.0
081-340-010,3554.76,150.0
081-350-010,614.19,150.0
081-350-020,963.38,150.0
081-350-140,2120.37,150.0
081-350-150,600.62,150.0
081-360-010,370.5,150.0
081-370-040,251.71,150.0
081-370-050,854.21,150.0
081-370-060,1423.55,150.0
081-370-090,1563.24,150.0
081-370-100,881.09,150.0
081-380-020,751.1,150.0
081-380-030,26.01,150.0
081-380-050,153.42,150.0
081-380-999,0,0
093-080-120,0,0
093-090-010,0,0
093-090-040,0,0
093-090-050,0,0
093-101-010,0,0
093-101-050,0,0
093-101-060,0,0
093-110-010,0,0
112-130-010,1243.08,150.0
112-130-020,1042.72,150.0
112-130-030,748.43,150.0
112-130-040,761.54,150.0
112-130-999,0,0
134-291-110,0,0
134-291-240,0,0
134-291-460,0,0
134-291-630,0,0
